Article Name;Description;Published At;Source;Tag 
JD Vance calls Harris ‘trash’ in final speech to voters – despite GOP fury over Biden’s ‘garbage’ line;Garbage has bizarrely become a late buzzword this election cycle;2024-11-05T14:45:35+00:00;The Independent;Opposition Interactions 
WATCH: JD Vance will still ‘love you’ if you don’t vote for him;Former President Donald Trump’s running mate spoke to reporters after voting on Election Day in Ohio.;2024-11-05T14:37:03+00:00;ABC News;Public Appearances and Interviews
LIVE: Trump running mate JD Vance casts vote as nearly all US states open polls;The latest opinion polls show a dead heat between Harris and Trump.;2024-11-05T14:33:00+00:00;thejournal;Public Appearances and Interviews
Meet JD Vance's wife Usha and their three children he's shielding from 'scrutiny';Republican Vice Presidential candidate JD Vance is married to wife Usha Chilukuri and they share three children, Ewan, Vivek and Mirabel. Find out more about his family…;2024-11-05T13:36:34+00:00;hellomagazine;Personal
Inside JD Vance's seven-state 24-hour mission to clinch a Trump victory - with the price of milk and a look at the savvy that could make him the next VP;It is not the question Vance expected as he spent the final day of the campaign criss-crossing battleground states to seal the deal with American voters.;2024-11-05T11:51:56+00:00;Mail;Public Appearances and Interviews
JD Vance has changed his name multiple times over the years. These are the different names he’s gone by;Over the course of his 39 years, Vance's first, middle and last names have all been altered in one way or another.;2024-11-05T11:06:00+00:00;Fortune;Personal
JD Vance calls Kamala Harris 'trash' as both candidates wrap up campaigns;JD Vance calls Kamala Harris 'trash' as both candidates wrap up campaigns;2024-11-05T06:40:32+00:00;Yahoo! UK News;Opposition Interactions 
Joe Rogan Endorses Trump, and Trump Calls Him ‘the Biggest There Is’;Mr. Rogan has hosted Donald J. Trump, JD Vance and Elon Musk for lengthy and friendly interviews in recent weeks.;2024-11-05T03:12:18+00:00;The New York Times;Public Appearances and Interviews
British lobbyists funded $1M pro-Ukraine campaign targeting top US Republicans;Freedom at Home and Abroad received funding from a well-connected U.K. firm. Then it took on JD Vance and Marjorie Taylor Greene.;2024-11-05T03:01:00+00:00;europeanvoice;Political Views
Nicolle Wallace Says JD Vance ‘Effed Up’ Worse Than Sarah Palin by Calling Kamala Harris ‘Trash’ | Video;"""Lights out,"" the stunned MSNBC anchor says of Trump's campaign as she replays the clip in question three timesThe post Nicolle Wallace Says JD Vance ‘Effed Up’ Worse Than Sarah Palin by Calling Kamala Harris ‘Trash’ | Video appeared first on TheWrap.";2024-11-05T01:49:28+00:00;thewrap;Controversies in Media
With JD Vance and Elon Musk, Suddenly Ideas Are Back in this Campaign;The media coverage of the presidential campaign has been biased and lacking treatment of any real issues. Until Vance and Musk. ...The post With JD Vance and Elon Musk, Suddenly Ideas Are Back in this Campaign appeared first on The New American.;2024-11-04T22:31:18+00:00;thenewamerican;Political Views
Commissioners Praise Rosenworcel After Announcing FCC Exit;FCC Chairwoman Jessica Rosenworcel announced her intention to follow standing protocol and depart the agency on January 20, 2025, coinciding with the transition from the Biden-Harris administration to President-elect Donald Trump and J.D. Vance.;2024-11-21T17:22:25+00:00;radioink;Opposition Interactions 
‘The View’: Whoopi Goldberg Speculates Elon Musk Is Trump’s “Actual Vice President”;"Goldberg thinks J.D. Vance is ""kind of an interim."" ";2024-11-21T16:53:43+00:00;Post;Controversies in Media
Jimmy Kimmel Says J.D. Vance Is “Chaperoning The World’s Creepiest Prom King” After He Was Spotted With Matt Gaetz In DC;Vance is in D.C. drumming up support for Trump's cabinet picks, while the president has been making public appearances with Elon Musk.;2024-11-21T15:34:28+00:00;Post;Public Appearances and Interviews
Distrustful, angry and ignored: Rural voters are more complicated than you think;Is Wisconsin — or the country — really as divided as the maps make it look? On the spreadsheet of unofficial election totals posted by each of Wisconsin’s 72 counties following the election Nov. 5, a handful showed a clear majority for the Democratic presidential ticket of Vice President Kamala Harris and Minnesota Gov. Tim Walz. Many more counties were won by the winning Republican ticket of former President Donald Trump and Ohio Sen. J.D. Vance. Trump garnered enough votes to carry Wisconsin and enough states to return to the Oval Office in January. A lot of those Trump-voting counties...;2024-11-21T13:32:38+00:00;alternet;Opposition Interactions 
Republicans on House Ethics reject for release of report on Matt Gaetz;In one his first jobs as VP-elect, J.D. Vance is seeking to rally support for Trump’s controversial nominee for attorney-general.;2024-11-21T03:55:40+00:00;The Sydney Morning Herald;Political Views
‘Grave allegations’: J.D. Vance dispatched as battle over Matt Gaetz nomination begins;In one his first jobs as VP-elect, Vance is seeking to rally support for Trump’s controversial nominee for attorney general.;2024-11-20T20:15:52+00:00;watoday;Controversies in Media
Matt Gaetz arrives with J.D. Vance on Capitol Hill with decision on releasing his 'underage sex' ethics report looming;Ex-Rep. Matt Gaetz is back in Congress to convince senators why he should be confirmed as attorney general despite his 'sex party' scandals.;2024-11-20T15:26:31+00:00;Mail;Controversies in Media
VP-Elect J.D. Vance Reveals Interviews for New FBI Director;The Trump administration appears to be exploring options for a new FBI director, as Vice President-elect J.D. Vance indicated in a now-deleted social media post on Tuesday. ;2024-11-20T12:40:39+00:00;ticklethewire;Controversies in Media
Implication for National Security: What If a Top Leader is Willing to Sell His Soul?;J.D, Vance explained in 2020 why he put aside the elitist atheism he picked up in college and law school to become a Catholic (“How I Joined the Resistance,” The Lamp, April 1, 2020). His quest for a meaningful life led Vance to be baptized a Catholic in 2019. The sentiments he so eloquently endorsed in 2020 suggested that in politics he would act as a Pope Francis progressive—the very opposite of a sophist acolyte for Donald J. Trump. Instead, we now see a vice-presidential candidate who lives by what Peter Quinn calls the “Wanton Opportunism” of a “Horatio Hillbilly,” Commonweal...;2024-11-20T06:58:16+00:00;counterpunch;Personal
‘Emboldened to spread hate’: Leaders condemn neo-Nazi march in Ohio;Demonstrators clad in black marched through the streets of Ohio waving the swastika flag, not far from the office of Vice President-elect J.D. Vance.;2024-11-19T04:30:00+00:00;The Age;Controversies in Media
The election is over, but bettors are still wagering on these 8 political predictions;Prediction markets suggest the 2028 Presidential matchup will be between California Governor Gavin Newsom and Vice President-elect J.D. Vance.;2024-11-16T21:15:02+00:00;sports;Future of Vice Presidency
Which Celebrities Are Leaving the Country After Trump’s Election Win?;Celebrities have reacted to President-elect Donald Trump and J.D. Vance’s win in the 2024 presidential election. See which stars have allegedly claimed they would leave the country below.;2024-11-14T19:53:03+00:00;hollywoodlife;Opposition Interactions 
Former intel officials brace for unprecedented retaliation from from Trump administration;Vice President-elect J.D. Vance has vowed to strip security clearances from dozens of former intelligence officials who signed a letter less than a month before the 2020 election warning that the Hunter Biden laptop bore the “earmarks of a Russian information operation.”The targeted individuals include some of the top intelligence officials from the administrations of at least two former presidents. Among them are James Clapper, who served as director of national intelligence under President Barack Obama, and three former CIA directors—John Brennan, Leon Panetta and Mike Hayden—who...;2024-11-13T13:20:24+00:00;alternet;Political Views
Rubio the right choice for secretary of state;JACKSONVILLE, Fla. — Down the stretch of Donald Trump’s campaign, one senator was stalwartly at his side. And while he might not have been the right choice for veep, especially given J.D. Vance’s evolution throughout the campaign that included Q&As in every swing-state market and an expert dismantling of Tim Walz in last month’s debate, it’s...;2024-11-11T20:53:47+00:00;Post;Future of Vice Presidency
Joe Rogan Confesses to Ignoring Dana White’s Request for Donald Trump in 2017 as UFC CEO’s Biggest Influence Revealed;"After learning of his sweep of the elections, Donald Trump came out to give a celebratory speech in which he had a special message for the media, whom he referred to as &#8220;enemy territory.&#8221; He mocked the defeat of the old media and praised Vice President-elect J.D. Vance&#8217;s willingness to move into the opposite camp [&#8230;]The post Joe Rogan Confesses to Ignoring Dana White’s Request for Donald Trump in 2017 as UFC CEO’s Biggest Influence Revealed appeared first on EssentiallySports.";2024-11-11T04:40:50+00:00;Essentially Sports;Controversies in Media
Ohio governor preparing to fill U.S. Senate vacancy left by Vance;Ballots in some districts are still being tallied, but the broad strokes of the 2024 election are clear, and the results mean Ohio Gov. Mike DeWine has a big decision to make. J.D. Vance is jumping from U.S. Senator to Vice President-elect leaving a vacancy DeWine needs to fill. Whoever he chooses will serve for the next two years, with the opportunity to defend the seat in the next federal election in 2026. And since Vance was elected in 2022, his replacement would have to turn around and do it all over again in 2028. “It’s got to be someone who wants to spend the next four years not just...;2024-11-08T10:31:54+00:00;alternet;Senate Replacement
How Peanut the squirrel became a right-wing icon;“He’s, like, a genius. Or he was,” according to Vice President-elect J.D. Vance. How a rodent influencer became a symbol of justice.;2024-11-08T03:23:27+00:00;The Age;Public Appearances and Interviews
Biden Delivers Speech Today: His Statement About the 2024 Election;President Joe Biden addressed the nation following the results of the 2024 presidential election. Learn more about what the President had to say regarding the victory of President-elect Donald Trump and his running mate, J.D. Vance.;2024-11-07T17:59:29+00:00;hollywoodlife;Opposition Interactions 
Aaron Rodgers has better odds to win 2028 election than Jets have to win Super Bowl;"With the 2024 election in the books, some eyes have already shifted toward 2028. That includes at sportsbooks, which are already offering odds on who will succeed Donald Trump following the conclusion of his upcoming second term. While such lists are filled with the usual suspects &#8212; Vice President Elect J.D. Vance and Pennsylvania governor Read more...The post Aaron Rodgers has better odds to win 2028 election than Jets have to win Super Bowl appeared first on Awful Announcing.";2024-11-07T15:30:59+00:00;awfulannouncing;Future of Vice Presidency
Some Ideas About What Vice President J.D. Vance Will Be Like;The main thing he has done consistently for the past few years is ... whatever Trump wants.;2024-11-07T10:35:00+00:00;Slate Magazine;Future of Vice Presidency
El mundo reacciona al triunfo de Donald Trump;"Ángela Reyes Haczek (CNN Español) &#8212;  Donald Trump se convertirá en el 47º presidente de Estados Unidos y J.D. Vance en vicepresidente, según una proyección de la CNN Decision Desk. Así han reaccionado los líderes mundiales frente al posible regreso del expresidente a la Casa Blanca. Netanyahu felicita a Trump por &#8220;el mayor regreso deThe post El mundo reacciona al triunfo de Donald Trump appeared first on KESQ.";2024-11-07T02:50:53+00:00;kesq;Future of Vice Presidency
Which Celebrities Are Leaving the Country After Trump’s Election Win?;Celebrities have reacted to President-elect Donald Trump and J.D. Vance’s win in the 2024 presidential election. See which stars have allegedly claimed they would leave the country below.;2024-11-07T00:04:03+00:00;hollywoodlife;Controversies in Media
Barack & Michelle Obama Congratulate Trump, Say Election Outcome Wasn't What They Hoped For;"Former President Barack and former First Lady Michelle Obama have spoken out to congratulate Donald Trump and J.D. Vance on their big win, and acknowledge Kamala Harris and Tim Walz’s loss in the 2024 presidential election. In an X statement&hellip;";2024-11-06T23:57:21+00:00;tmz;Future of Vice Presidency
Celebrities React to Trump’s Election 2024 Win;Donald Trump and J.D. Vance’s win has prompted many celebrities to react on social media. See below for what celebrities have said.;2024-11-06T21:04:52+00:00;hollywoodlife;Controversies in Media
Guest column: Trick-or-treat costumes of the 2024 election;"This year, Halloween was a welcome respite from the terrors of the 2024 election, with ghoulish Donald Trump and J.D. Vance heading the GOP ticket. I welcomed Halloween, despite dreading it as a child. Although our parents made us fabulous costumes, I hated trick or treating: Even with warm weather I felt cold, and I [&#8230;]";2024-11-06T19:15:28+00:00;timesrecord;Controversies in Media
"Governor will select Vance&#39;s replacement in U.S. Senate";COLUMBUS — Voters’ promotion of Cincinnati’s J.D. Vance to vice president-elect on Tuesday hands Gov. Mike DeWine the responsibility of naming his replacement in the U.S. Senate.;2024-11-06T18:51:10+00:00;toledoblade;Senate Replacement
Trump proposed big Medicaid and food stamp cuts. Can he pass them?;President-elect Donald Trump, Vice President-elect J.D. Vance (R-OH), and Speaker of the House Mike Johnson (R-LA) at the Republican National Convention in 2024. Johnson and Vance will have to shepherd any safety net cuts through Congress. | Joe Raedle/Getty ImagesNow that it is clear Donald Trump will become president again and will have a Republican Senate and almost certainly a Republican House to back him, it’s important to ask: What will he do with these majorities? And given his track record last time, what will it mean for poor Americans and the programs they rely on?The last time...;2024-11-06T18:20:20+00:00;VOX;Political Views
How Did Donald Trump Win the 2024 Election?;Donald Trump has been elected President of the United States, with J.D. Vance as Vice President, in the 2024 presidential election. Read more below on how the Republican Party secured their victory.;2024-11-06T17:55:12+00:00;hollywoodlife;Political Views
After Trump’s Election Victory, Progressive Activists Ponder What Went Wrong for Democrats;"As of production deadlines early on Wednesday morning Nov. 6, election returns from across the country indicated that twice-impeached former president Donald Trump and his vice presidential running mate Ohio Senator J.D. Vance have been elected to a four-year term. While the Republicans have retaken control of the U.S. Senate, it’s uncertain which party will [&#8230;]The post After Trump&#8217;s Election Victory, Progressive Activists Ponder What Went Wrong for Democrats appeared first on BTL.";2024-11-06T15:05:15+00:00;btlonline;Political Views
Trump, Vance cast their votes on Election Day;Donald Trump and his running mate J.D. Vance cast their votes Tuesday morning.;2024-11-05T18:23:19+00:00;journal-advocate;Public Appearances and Interviews
J.D. Vance’s election clincher: Reaching non-white ‘forgotten Americans’;Vice Presidential nominee J.D. Vance has become an electoral asset for Team Trump ever since his stomping debate victory against Tim Walz, including persuading some wavering voters — if post-debate polling is any indication. Throughout his months-long introduction to much of America, he has leaned heavily on his biography, and for good reason — Vance’s rise from...;2024-11-05T17:20:29+00:00;Post;Opposition Interactions 
;;;;
When Is Election Day 2024? Date to Vote;Election Day, November 5, will determine the next elected President and Vice President, with the race between the Democratic candidates Kamala Harris and Tim Walz and the Republican candidates Donald Trump and J.D. Vance.;2024-11-04T20:42:23+00:00;hollywoodlife;Opposition Interactions 
J.D. Vance predicts when America will find out the election result in the final hours of the campaign;Sen. J.D. Vance, Donald Trump's running mate, believes America will know the result of the 2024 election on Tuesday night as momentum shifts toward the Republican ticket;2024-11-04T20:27:12+00:00;dailymail;Public Appearances and Interviews
VP candidates campaign in Arizona days before Election Day;Vice Presidential candidates Tim Walz and J.D. Vance visited Arizona over the weekend. The visits come just days before Election Day.The post VP candidates campaign in Arizona days before Election Day appeared first on KYMA.;2024-11-04T19:18:28+00:00;kyma;Opposition Interactions 
This Election Was Really, Truly Not Normal. Unfortunately for Us, That’s the New Norm.;The most telling problem with this election? J.D. Vance swapping in for Mike Pence.;2024-11-04T10:40:00+00:00;Slate Magazine;Controversies in Media
The One Clarifying Moment From J.D. Vance’s Outrageous Joe Rogan Interview;He made a case that Trump never could.;2024-11-01T21:53:49+00:00;Slate Magazine;Controversies in Media
Former Michigan GOP lawmakers join growing chorus of Republicans for Harris;More Michigan Republicans have publicly identified their support for Vice President Kamala Harris in her race to win the White House over former President Donald Trump, and urged other Republicans to join them “in putting country over party.” Ahead of the visit to Portage set for Friday afternoon by GOP vice presidential nominee, U.S. Sen. J.D. Vance (R-Ohio), former state Reps. Dave Maturen (R-Vicksburg) and Dave Pagel (R-Berrien Springs) gathered in Kalamazoo and urged Michigan Republicans to reject the authoritarianism of a second Trump term and help turn out voters for Harris. Trump...;2024-11-01T18:01:36+00:00;alternet;Opposition Interactions 
J.D. Vance reveals he was supposed to be on stage with Trump when he was shot... and how he reacted as terror unfolded;Sen. JD Vance revealed Thursday he could have been at the rally in Butler, Pennsylvania when former President Donald Trump was shot.;2024-10-31T22:28:13+00:00;Mail;Controversies in Media
J.D. Vance and Joe Rogan deliver their best impressions of Kamala Harris' 'word salads';J.D. Vance and podcaster Joe Rogan imitated some of Vice President Kamala Harris ' most famous word salads in an interview released Thursday.;2024-10-31T21:57:42+00:00;Mail;Opposition Interactions 
J.D. Vance Tells Joe Rogan He Drove Home, Loaded His Guns After Trump Shooting;"J.D. Vance was ready to defend his homestead after Donald Trump was nearly shot in July .... he drove home and immediately loaded his guns -- ready to go down shooting! The Republican nominee for vice president went on ""The Joe Rogan Experience""&hellip;";2024-10-31T20:39:44+00:00;tmz;Public Appearances and Interviews
Pennsylvania Puerto Rican veteran blasts Biden for trashing Trump supporters: ‘Garbage literally flies out of his mouth’;"BEDFORD, Pa. — A Puerto Rican woman trashed President Biden for calling Donald Trump&#8217;s supporters “garbage” after a J.D. Vance rally Wednesday at a rural airport in southwestern Pennsylvania. “Biden is a bumbling idiot — point blank. He starts talking, and then garbage literally flies out of his mouth,” Jessie Anderson, a decade-long Army veteran...";2024-10-31T17:08:53+00:00;Post;Controversies in Media
Jennifer Aniston Says She Voted for Kamala Harris After Weighing In on J.D. Vance's 'Childless Cat Lady' Diss;"The Morning Show' star endorsed the Democratic ticket, and encouraged others to vote, writing on Instagram, ""Your voice matters""";2024-10-30T22:01:23+00:00;sports;Opposition Interactions 
J.D. Vance Next In Line for Joe Rogan Podcast;"While Joe Rogan plays the waiting game for a potential Kamala Harris interview, he’s already lined up his next podcast guest -- none other than Ohio Senator J.D. Vance, who's following in the footsteps of his running mate, former president Donald&hellip;";2024-10-29T17:18:20+00:00;tmz;Public Appearances and Interviews
J.D. Vance to sit down with Joe Rogan this week after Kamala Harris snubs the popular podcaster;Republican vice presidential nominee J.D. Vance will join famous podcaster Joe Rogan on his show this week.;2024-10-29T15:51:01+00:00;Mail;Public Appearances and Interviews
There’s a Theory That All Monsters Are Gay. So What Does That Make J.D. Vance?;One unexpected corner of culture can explain a lot about the election.;2024-10-28T09:45:00+00:00;Slate Magazine;Controversies in Media
Liz Cheney on Vance and Trump and women voters;Former United States Representative Liz Cheney (R-WY) spoke with Margaret Brennan on Face the Nation Sunday in response to Vice Presidential nominee J.D. Vance's comments and women voters in the United States.The post Liz Cheney on Vance and Trump and women voters appeared first on KYMA.;2024-10-27T18:15:23+00:00;kswt;Controversies in Media
Vice Presidential nominee J.D. Vance on U.S. troops in the Middle East, election interference and more;Vice Presidential Nominee J.D. Vance spoke with Margaret Brennan on Face the Nation Sunday about with drawing U.S. troops from various locations in the Middle East, election interference and Liz Cheney's comments about former President Trump and Vance.The post Vice Presidential nominee J.D. Vance on U.S. troops in the Middle East, election interference and more appeared first on KYMA.;2024-10-27T17:55:07+00:00;kswt;Political Views
So you made it up': J.D. Vance busted by Jake Tapper for lying about John Kelly;"""You said the other day, quote, I guarantee John Kelly talked to somebody on Kamala Harris' campaign beforehand, before he did this interview,"" Tapper noted during a CNN interview with Vance that aired on Sunday.Tapper said he had ""spoken with people in John Kelly's circle, and I've spoken with people in the Kamala Harris campaign.""""They say there's been no communication the entire time,"" the CNN host explained. ""So where did that come from?""""Oh, I'm highly skeptical of that, Jake,"" Vance replied. ""You know the way that these attacks work.""""So you made it up,"" Tapper noted.""No, I said that the...";2024-10-27T15:00:02+00:00;alternet;Controversies in Media
Chinese hackers targeted phones affiliated with Harris campaign;Republican presidential candidate Donald Trump and his running mate, J.D. Vance, were also targeted, according to media reports.;2024-10-25T23:03:20+00:00;brisbanetimes;Controversies in Media
The Travesty of the CBP One App;J. D. Vance is right.;2024-10-07T10:30:25+00:00;nationalreview;Controversies in Media
J. D. Vance takes down Tim Walz: Letters to the Editor — Oct. 5, 2024;NY Post readers discuss the vice presidential debate between Gov.Tim Walz and Sen. J.D. Vance.;2024-10-04T21:13:23+00:00;Post;Opposition Interactions 
Hurricane Helene Brings Climate into the Spotlight in Vice Presidential Debate;J. D. Vance and Tim Walz clashed over whether climate change is real and what solutions should look like (and whether they’re needed at all).;2024-10-02T19:04:59+00:00;Eos: Earth And Space Science News;Opposition Interactions 
J. D. Vance’s Big Night;The Ohio senator won on substance as well as style.;2024-10-02T04:09:25+00:00;nationalreview;Public Appearances and Interviews
"Springfield&#8217;s Immigration Controversy: Trump, Vance, and the Viral Lies Fueling Fear.";"(ThyBlackMan.com) Whoa, folks! The recent kerfuffle over Haitian immigrants in Springfield, Ohio has really got me going. This ain&#8217;t your average small-town drama — it&#8217;s a window into some seriously messed-up stuff plaguing our nation.A Perfect Storm BrewingPicture this: sleepy Midwestern burg suddenly thrust into limelight. Why? Some locals got their underwear in a twist over Haitian newcomers. But here&#8217;s the rub — this Hubbub hides something way nastier than neighborly squabbles.Donald Trump and his sidekick J. D. Vance — big-shot politicos — latched onto this...";2024-09-28T22:02:26+00:00;thyblackman;Political Views
The Daily Cartoon and Live Briefing: Monday, September 23, 2024;"The Bunnell City Commission meets, the Flagler County Beekeepers Association meets, the final words of a dying coal miner in the Fraterville mine disaster of 1902, a few words from Frank Kilgore’s ""J. D. Vance Is a Fake Hillbilly.""The post The Daily Cartoon and Live Briefing: Monday, September 23, 2024 appeared first on FlaglerLive.";2024-09-23T10:00:06+00:00;flaglerlive;Controversies in Media
For Republican Candidates, Media Hit Jobs Are a Fact of Life;Media outlets took J. D. Vance’s words out of context and made him look heartless as a result. Should we be surprised?;2024-09-08T10:30:37+00:00;nationalreview;Controversies in Media
Randi Weingarten Isn’t Really a Mother or a Stepmother;In response to resurfaced comments by J. D. Vance, Weingarten again claimed to be a ‘mom by marriage.’ That’s a stretch.;2024-08-29T18:05:48+00:00;nationalreview;Controversies in Media
J. D. Vance’s One-Track Mind for Railroad Regulation;A mandate backed by the VP hopeful wouldn’t make trains any safer, but it would damage the ability of the rail industry to pursue automation.;2024-08-16T10:30:27+00:00;nationalreview;Opposition Interactions 
ANÁLISIS | El equipo de Trump ataca a Walz y a su historial militar en un intento de frenar a Harris;"Melissa Velásquez Loaiza (CNN) &#8212; Era el primer gran día de la lucha por el Medio Oeste de Estados Unidos que probablemente decida las elecciones de 2024, y faltaba alguien importante: el expresidente Donald Trump. La campaña de Trump está a la ofensiva, con su candidato a vicepresidente, el senador de Ohio J. D. Vance,The post ANÁLISIS | El equipo de Trump ataca a Walz y a su historial militar en un intento de frenar a Harris appeared first on KRDO.";2024-08-09T13:53:28+00:00;krdo;Opposition Interactions 
Universities Are Not the Enemy;While J. D. Vance and the populist Right are attacking universities, other conservatives are working to reform them and win the battle of ideas.;2024-08-03T10:30:59+00:00;nationalreview;Political Views
Searching for JD Vance;"What explains the meteoric rise of a little-known principal at an investment firm to one of the youngest, least politically experienced Vice-Presidential candidates in US history? How did Senator J. D. Vance rise from relative obscurity in 2016 to become the current running mate to Donald Trump? Simple: groveling service to the ruling class. In [&#8230;]The post Searching for JD Vance first appeared on Dissident Voice.";2024-08-03T03:34:08+00:00;dissidentvoice;Personal
How J. D. Vance Can Make It through His Trial by Fire;Lessons from his predecessors.;2024-08-01T10:30:48+00:00;nationalreview;Future of Vice Presidency
Vance takes on a more visible transition role as he works to boost Trump’s most controversial picks;After several weeks working behind closed doors, Vice President-elect JD Vance returned to Capitol Hill this week in a new, more visible role. He's been helping Donald Trump’s most contentious Cabinet picks try to win confirmation in the Senate, where he has served for the last two years. Vance spent part of Wednesday at the Capitol with Rep. Matt Gaetz sitting in on meetings with Trump’s controversial choice for attorney general. On Thursday, Vance was back, this time accompanying Pete Hegseth. Vance is expected to accompany other nominees for meetings over the coming weeks as he tries to...;2024-11-22T19:17:49+00:00;mymotherlode;Public Appearances and Interviews
;;;;
What Trump's presidency means for the future of AI;Elon Musk has been an advocate for tighter regulations on AI. JD Vance, not so much.;Business Insider;https://www.businessinsider.com/trump-ai-regulation-musk-ramaswamy-vance-2024-11;Controversies in Media
Pete Hegseth, Vance meet with GOP senators to fight for nomination;JD Vance returns to Capitol Hill today to accompany Trump's pick for Secretary of Defense, Pete Hegseth. There, he'll meet with GOP Senators to discuss his nomination.;ABC News;https://abcnews.go.com/Politics/pete-hegseth-vance-meet-gop-senators-fight-nomination/story?id=116092147;Public Appearances and Interviews
Donald Trump responds to Jack Smith's move to dismiss felony cases;"Vice President-elect JD Vance said Monday Trump ""may have very well spent his life in prison"" had he not won the 2024 election.";ABC News;https://abcnews.go.com/Politics/donald-trump-responds-jack-smiths-move-dismiss-felony/story?id=116213122;Controversies in Media
JD Vance Once Called for 'Federal Response' To Block Traveling for Abortions?;The claim originated with comments he made on a 2022 podcast months before the Supreme Court overturned Roe v. Wade.;Snopes.com;https://www.snopes.com//news/2024/11/26/jd-vance-abortions-travel/;Political Views
JD Vance Takes Matt Gaetz To The Senate For Vote Begging;"I can't believe this is real life but the time for denial is over. On Capitol Hill, Vice President-elect JD Vance and former Rep. Matt Gaetz are meeting with GOP Senators to try to win support for Gaetz as Attorney General of the United States.
The horror sho…";Crooksandliars.com;https://crooksandliars.com/2024/11/vance-and-gaetz-meet-senators-get;Public Appearances and Interviews
Pete Hegseth meets with GOP senators to secure support for expected nomination;Former Fox News host Pete Hegseth was with Vice President-elect JD Vance on Capitol Hill on Thursday.;CBS News;https://www.cbsnews.com/news/pete-hegseth-meets-with-senate-republicans-new-details-alleged-misconduct/;Public Appearances and Interviews
Trump is pushing his own running mate aside for Elon Musk;While Trump has put Elon Musk in a driver’s seat, JD Vance has found himself standing outside the car.;MSNBC;https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-trump-vice-president-jd-vance-rcna181245;Controversies in Media
Replacing JD Vance in the U.S. Senate sets off scramble in Ohio;Sen. JD Vance's election as vice president has opened up one of Ohio's U.S. Senate seats.;CBS News;https://www.cbsnews.com/news/jd-vance-senate-scramble-ohio-seat-mike-dewine/;Senate Replacement
The Most Trumpian Lawmaker Should Replace Vance in Ohio’s Senate Seat;"Sen. JD Vance just won a promotion to vice president. The Ohio Republican lawmaker and his incoming boss—once-and-future President Donald Trump—did so in mandate-producing fashion.... Read More
The post The Most Trumpian Lawmaker Should Replace Vance in Ohio’…";Daily Signal;https://www.dailysignal.com/2024/11/25/most-trumpian-senator-should-replace-jd-vance/;Senate Replacement
MAGA Hardliners Claim Immigration Hurts American Workers. Experts Say Otherwise;Vice President-elect JD Vance says that deporting migrants will bring back American men into the workforce, do experts agree?;International Business Times;https://www.ibtimes.com/maga-hardliners-claim-immigration-hurts-american-workers-experts-say-otherwise-3752478;Political Views
JD Vance is leaving the Senate for the vice presidency. That's set off a scramble for his Ohio seat;JD Vance's election as vice president has opened up one of Ohio's U.S. Senate seats for the third time in as many years, setting off a scramble for the...;Yahoo Entertainment;https://www.yahoo.com/news/jd-vance-leaving-senate-vice-050119297.html;Senate Replacement
The View's Whoopi Goldberg Reveals Who She Really Believes Is Vice President-Elect Right Now;The View co-host Whoopi Goldberg shared some thoughts about who she believes is actually acting as Vice President-elect right now. While Donald Trump ran with JD Vance as his running mate, Whoopi believes Elon Musk is currently acting as his actual running ma…;Just Jared;https://www.justjared.com/2024/11/21/the-views-whoopi-goldberg-reveals-who-she-really-believes-is-vice-president-elect-right-now/;Controversies in Media
Mark Halperin Says JD Vance Has ‘Huge Advantage’ Over ‘Potential Presidential Candidates In Both Parties’;"Mark Halperin said that JD Vance's willingness to conduct interviews across a variety of platforms gives him ""a huge advantage.""";The Daily Caller;https://dailycaller.com/2024/11/26/mark-halperin-jd-vance-huge-advantage-over-potential-presidential-candidates-2028/;Public Appearances and Interviews
Liberal Media Stars Mock the Threat of ‘Transgender Women’ in Sports;"Last month, ABC anchor Martha Raddatz was mocked by JD Vance when she tried to minimize the threat of gangs in Colorado taking over apartment... Read More
The post Liberal Media Stars Mock the Threat of ‘Transgender Women’ in Sports appeared first on The Dail…";Daily Signal;https://www.dailysignal.com/2024/11/23/liberal-tv-stars-mock-threat-transgender-women-sports/;Controversies in Media
Orbán’s new friend in the White House: JD Vance;As a leading figure among the American national conservatives (NatCons) and an opponent of abortion, Vance has closely observed Hungary’s pro-natalist policies.;EURACTIV;https://www.euractiv.com/section/global-europe/news/orbans-new-friend-in-the-white-house-jd-vance/;Political Views
Breitbart Business Digest: Younger Americans Are Far More Positive About the Economy After Trump's Win;"Donald Trump and JD Vance saw a surge in their favorability rating among voters aged 18 to 29 following their victory on Election Day.
The post Breitbart Business Digest: Younger Americans Are Far More Positive About the Economy After Trump’s Win appeared fir…";Breitbart News;https://www.breitbart.com/economy/2024/11/21/breitbart-business-digest-younger-americans-are-far-more-positive-about-the-economy-after-trumps-win/;Political Views
‘Even Hitler Was Elected Democratically’: NY Congressman Sounds the Alarm on Trump Cabinet Picks as ‘Yes People’;"""Even his current vice president JD Vance once described him as maybe America's Hitler,"" Gregory Meeks adds
The post ‘Even Hitler Was Elected Democratically’: NY Congressman Sounds the Alarm on Trump Cabinet Picks as ‘Yes People’ appeared first on TheWrap.";TheWrap;https://www.thewrap.com/gregory-meeks-donald-trump-hitler-yes-people-cnn/;Controversies in Media
